"id","price"
9297301190,380959.28686878
5315100277,1144181.81272558
6117502455,317153.528262836
2130410050,346647.884610328
1443500385,254901.677787674
1257201530,552706.448174049
5014600180,644661.330569252
4389201250,1818027.53198719
1311200120,224237.686180747
8078460550,600396.049514195
438000025,659298.272847218
1049010620,313352.93429657
9558050170,565856.111795789
1774220400,577551.623140944
6190701483,416741.064789117
395300100,495683.950218849
629410130,795379.343856561
5525400420,549843.405504892
3158500250,327466.921139926
4136880460,302780.048318086
408100150,247651.905881594
1023059246,473469.44597466
1250203070,887245.738117234
4036800910,485400.99972341
2470200020,1728563.75532221
4137010590,390903.864383997
6052400575,230427.283063544
3630200430,619537.775261853
2525300200,223431.679809263
629890070,1103752.8834089
7215730040,762205.163846507
8099900490,434600.568664339
3450300240,382381.346840754
624110610,894932.258537501
1370803510,712022.356231189
3025300226,1770210.62655187
3013300085,613430.473065188
2824069373,839159.056887655
6163901382,379317.750220656
6641040100,1202528.99724722
486000565,1023229.57327564
8731000010,359517.902416437
7796450200,271768.640343371
2391602500,538443.606288651
7985400089,338365.72616356
8562740400,663868.930939349
5591700290,345210.920598263
4188000670,883661.842214895
2783100160,396313.137618458
7504110780,771946.95644701
8562970040,798855.967209747
5016001325,711815.374659321
8728100781,399662.15930442
7920100045,381177.729335105
126049231,453192.098549143
1545801970,310785.54982662
7625701386,540030.304141197
2608300030,365961.836476408
623049094,241249.446241541
2436700800,668198.867253421
104530490,222998.875053549
7701990300,831263.113228036
7234600832,509460.999145632
7138200150,277861.147168258
7234601525,640561.616775275
2781270440,220737.642498582
1321710030,337727.877637306
3438500625,280847.136564364
7518502945,538566.717613768
1332700270,354665.546572007
2123049114,179500.44448597
8929000280,463769.140657611
8663100050,449681.087567103
1657530350,329587.613398539
1310970380,308466.628465724
2473480350,322152.540038125
8910500675,330732.025416004
2473002060,339818.70786776
1972200751,470424.530977358
4232901120,682179.420550272
6728700075,480663.047248441
2796100160,306276.700821595
3224069026,328406.090343623
6169901185,1471906.25361899
5366200460,595493.413879823
1931300308,467732.602802798
1796370730,258181.569842223
8122600195,339790.111523351
6140100095,386216.675506144
8562790760,700750.364277184
3243200310,318425.686310583
7702010030,597405.261629987
7942601475,937224.76047167
1237500120,406202.38532691
752000035,617701.089054721
2201500440,420247.378921252
7533800325,896238.457153645
7649900175,582249.83673616
1402000070,353669.85796673
5458300685,573912.826419842
8819900270,531399.671342259
7237550130,1470932.53761809
3438501329,312785.803612469
2547200190,924708.505277657
9828201725,470375.804152702
104550580,251588.595671615
1823069279,494916.456160107
6378500230,398415.158684933
1257200115,662397.987639122
985001082,248175.365347272
251100020,554367.121400137
3022079087,630670.841914002
7694200070,423884.308667212
3622910190,1183556.97165294
3797000035,471383.400789688
7387500185,247656.055972061
3438500430,303027.622077156
3329520170,216045.457473735
4045500510,240698.002059164
5561400140,484070.052594257
424069264,723782.63107321
2141330700,643148.120398914
2131200766,383868.18381772
1865400075,431817.870014555
9407001340,334446.21870263
8155870200,298155.580551279
1561930020,464357.654210472
5637500094,531469.982107046
8651430560,190013.868181424
7203110240,596960.504912234
2935400100,506464.136589321
8807810110,417419.782100049
1125059071,942949.536487811
523049195,224549.391903471
5710000005,2239497.26982136
880000005,288032.723813715
3394100230,1502943.18835228
4067600255,199254.376058408
9222400935,572105.163534862
7625702350,450491.796316548
9523102580,689085.795803123
5701700011,1388776.61994675
303000445,213808.934003395
486000510,1215105.33483213
1328340540,305062.328843614
9238500480,512544.590833665
3705900130,411070.329011321
2724089019,210574.465169863
723049156,259147.966381381
5244800895,528976.70317808
7304301005,320353.844483566
1868900285,459775.659263562
3226200105,398911.451789496
3521059134,773500.400786783
4136920030,337937.731332134
1724069059,2008413.75750152
3709600180,353599.370533181
8564500240,390227.48943261
2924069132,545877.136126445
5467910190,367830.937464719
2329800630,251550.591361549
9183700470,298127.433298785
2473450430,416025.378700639
9492500090,840207.44691273
4140900140,415759.770233478
3709500180,429509.991321486
434000040,465884.084699594
3579700100,418193.098963904
4324210120,263557.442531828
4181200680,272484.248968321
808300270,425835.619676261
1441600020,974588.733338823
7524950830,575778.740746387
1250203335,904041.322448328
6362900171,506439.776847993
5589300145,368097.749117986
3649100473,350484.437704434
4298100070,621431.17994182
5315100737,1025840.68237685
8099900260,519511.837791957
8651611590,880643.549769707
1235700042,608662.630310816
3222059187,322240.933734453
7435500085,528906.797261814
3300701365,487349.695737818
6822100030,540895.962550638
9136100056,679985.833064734
3890600150,423855.678759698
3905100220,492625.490840876
1592000680,596808.574337416
7577700440,419665.874528693
3299710110,993864.337954323
2524049318,1594708.06379831
1695900150,725449.860269325
3179101580,1330372.05372918
9211520150,250516.486971253
8030500010,492492.494412377
2867300190,524691.878909232
8927600100,717325.898787517
3761700251,684204.593860232
1794501415,860229.462861817
4302201045,243545.352143355
6819100020,1958591.87239734
1432400060,202235.210170164
923049203,284274.444492927
1781500155,423397.696225817
3905010140,753483.551137295
2887700826,590154.239961547
2424049029,3421090.33174807
5612100065,386507.59428326
1159400220,795106.284286423
1820069019,235776.813095055
8732000390,245755.190628658
7135520610,1023458.12131361
7853380480,614231.026749205
5016001060,786921.865889763
253600160,376864.498116476
3530430155,248737.174506629
2215450150,331257.808671752
3083000048,488604.195846351
6431000015,680187.482401294
6056100295,321021.028653526
4034900065,572244.90148563
3356406510,209465.578732748
7397300170,2985847.44309577
1687910100,567332.112739689
3026059204,642748.077121234
148000450,407075.728747642
587550280,703839.410393372
7967200290,240354.61167049
8078420230,487397.036014998
9126101090,573928.427192842
8643200055,249710.755805893
540100056,1095665.53107922
9414500200,441061.86701302
3959400135,331510.917948055
9202600060,502041.460625999
7199350600,515929.054266857
7611200086,552406.685470619
6892510200,317186.508130729
5451200600,943353.065348206
3878900225,350410.985486289
1156000250,350456.323776879
8682230610,557627.241471431
8078350030,569625.709441876
5035300085,683587.503316016
7312900060,323796.861877511
7227501645,275614.871054954
7852150220,402962.282062031
1189001180,520909.62006625
8682281960,694052.845268241
3303980660,994796.188450562
1773100926,382221.475722389
1370801585,893119.310234797
3530200160,635820.236185457
5035300650,895291.47797054
226039316,1045500.34677678
4099501215,749386.794191598
5364200477,603425.508376627
8078700020,503775.93271937
4139440830,863206.904163667
5366200205,503293.296442691
2979800520,735399.881361919
818500100,213897.969093422
982850060,332068.386783933
8899200110,287577.594444279
4217400185,803642.838649218
7454001210,227246.613495957
985001015,168854.837413196
5459000240,742731.459140822
1972200882,562479.634740071
2770604104,645374.799286454
2770600841,653890.151762474
2193340120,551659.112896221
423059369,422363.056317593
4038800580,545263.507793357
7325600160,165559.179123382
8833510230,951834.165073393
6607000126,423919.630858907
9178600360,624566.371652983
9346920260,649165.463870596
9808700405,1398357.44832045
3705000060,319413.357491672
9521100214,484024.465647253
6825100015,502015.075182394
7229800175,407175.669615092
6431000196,449998.012594229
6870300090,509771.039557007
2395710010,386625.377412355
1068000235,1209512.57971445
3024059078,636550.007424225
6067900060,596790.543560859
2607720150,567181.793492268
1424059142,831670.134065046
5561400340,952281.914735228
8016250060,249427.648501833
1232002015,469818.888062166
2171400126,243937.294633774
1454100440,518601.141980718
5416510110,303840.631940771
8644300200,587740.897584971
7732410390,761626.773203907
3336500180,363291.319939933
1626079132,453094.686215905
1336800160,1007914.78106326
3731800055,422669.409128205
8651611130,934752.650220677
1137300900,776943.05777811
8961800035,206099.581793055
7010700210,686143.446783524
5727500019,409701.166921667
5309101200,638351.984048871
3630000080,406699.3028165
1937300180,369842.139059085
6632900084,338458.396032552
5210200184,562076.619596693
4322300010,264116.597256381
3586501135,632394.537796053
3275300040,240978.285970226
2869100080,656564.419616812
1853080850,705404.865136675
8651520420,526838.214053335
3876310300,480535.180271819
7409700215,580478.288291416
7436500360,525316.047342769
8635750950,571814.145611496
1543000060,506894.281287489
1928300620,549394.436599518
6204050160,545031.276108006
3223039181,513717.998955918
2652500795,1058857.86200905
8732130940,217294.702804863
5469502380,598639.953239692
6300000287,341818.566134551
7589200153,573430.882988433
1549500272,534772.691558135
8125200483,260883.114280061
7551300065,435372.851703602
6127010800,508277.980697272
9541800065,586174.040343341
9523100459,541047.401763443
5101405276,419013.362325206
8567450060,523066.985058921
1541700170,304107.973246456
2324800070,781094.49943166
9286750100,388174.748335715
6021503840,510048.505157463
7560000070,597765.033528583
8820901275,593407.804875418
4031000460,201632.992370591
2524059269,874127.743451699
7227501369,333251.528944243
2426039130,426485.12515059
4443800765,608991.811643355
2856102105,859486.603131302
5603700095,527781.79165673
766500030,240570.394383974
3885805896,1025443.23859204
5561301220,747240.324348347
1105000571,373496.679654295
2902200240,566239.189236362
123039336,192430.606061551
7010700905,471646.862017704
2025049206,474241.756040485
9578140180,322037.48943731
1823069059,193377.105841889
2424410110,346248.799608489
415100010,471803.835789921
1471701170,346676.234359958
3185600055,397800.690871119
2771104830,1423380.27034257
8156600155,684695.173241071
534000080,355410.61522355
3448740160,415401.999961658
5700002510,736841.714092809
8067000020,294117.982216509
2025770310,770934.110105973
7853320470,460721.570237514
2424059018,951095.725009754
6141100330,380418.919780304
7549801385,196290.349040691
442000015,469110.784024841
8562900520,766880.716952855
1176000390,541324.918139605
7200001756,381168.587290898
1742800030,563867.308768233
1423200170,200787.658371304
3191000240,412745.214616839
3225069301,1821051.20658817
408100110,336556.662135406
2538400060,1040892.26282371
5451200520,776653.972101842
5540000050,305929.058214534
200500700,551113.837102202
9413600420,705212.027905642
1099600010,212200.362488915
6381501965,401702.47575477
3904900530,476735.62346479
6675500035,412135.622926962
6083000050,224360.38953103
1005000036,380554.240627236
3585901025,1581381.64920934
9500900430,251288.25245903
9530100555,596393.753153233
9547205180,738816.373752522
2817260130,640882.913471628
7779200275,536540.084190803
291310180,370490.91207657
1760651000,236566.261555547
9475710060,381686.519455098
1025039145,996668.228953419
9521100585,537192.401090204
3904960700,565469.587583933
7385300020,736842.894631936
982850080,358469.402646043
9578060540,480432.261704789
2481630200,815892.870129156
2612000390,294664.303739851
6751300255,435568.515816603
6908200080,609824.752607746
3626039424,331525.769952517
2919201365,692063.63114515
1725800280,442710.097143793
3052700419,532558.370940916
9510970520,645908.643491882
4219400520,1285920.22798951
8731901910,296205.971914513
4139380050,952918.465952458
9572000080,291087.646346358
8691390460,696503.274547218
603000150,355640.366414453
3223069118,510542.097469292
8929000170,404104.908517172
3529000930,541660.826570734
2461900448,523171.442568787
1438000120,476028.251892041
7203100120,606943.410703173
1425059145,416262.431501852
9274201730,589374.088292159
8943600720,283372.474261405
290000095,490544.203335505
3142600130,602560.326484586
7972601950,448145.385768188
5415350480,674030.562270526
9477940440,414797.243635429
2998300146,850897.653127653
2111010080,367474.636365476
9828702518,625831.815957332
2044500213,453829.77708039
9211010260,562132.240210994
4310701421,469672.608609295
9301300215,1085207.03394712
9828701739,604344.738151639
3860900003,1106167.41470059
4060000290,230823.927713374
9126100346,467423.850055313
5379804470,265574.091371769
7345000120,213541.467013091
4319200505,402263.506703675
5132000140,247045.728032244
2652500740,781950.21700154
5505700020,424377.804978441
8856950240,293138.481039674
6384500581,578907.957254562
7891600260,245085.705080627
1423400160,204333.488399119
5450300020,895387.223416763
7504020610,625005.132435323
7574200210,361694.159297935
3211200420,340763.451555402
34000005,382286.722621195
2787320430,278810.068739469
2787250090,508267.363466738
1545800640,266077.366064748
7454001075,214909.167721896
2722059010,421663.109623165
2560801222,258953.020650164
1525069095,839817.312601144
629410190,780494.055453098
6072400280,663448.966461677
6329000380,280173.021561439
619079061,284131.143620742
148000375,724446.95822553
5560000640,176276.860269578
1954630080,679881.503101558
7211350130,267534.623703487
2025049111,1353694.7947259
7203170190,626536.353067844
225039145,474780.6978708
7640400250,466884.048395638
2011400520,322982.669416495
3362401935,506188.574188277
3308030060,341848.942914239
1732800820,957006.657403688
5210200077,808838.839086884
3876540780,238814.184168821
5249800345,379071.524716398
1853200080,391701.247392759
7348200115,214542.05275073
3191000030,489084.794922717
1471590060,701243.146023256
2826049260,468204.82420797
7202331420,636846.456952394
224059025,1325444.12444081
3066400140,621978.16244159
2331300415,784340.358933178
6169900790,2196673.78624222
4309710100,973744.374121367
191100410,876802.063121024
7460000015,202609.909386584
8099800590,415523.650308511
6744700302,553558.067454089
6190700284,532345.185473579
1951800040,536930.936700771
2125049024,1175620.88437896
6392001005,500252.992643687
8698600055,229543.623140619
3574800520,428961.029002352
1331900410,785144.957516086
985001275,146949.368487779
4036800580,425342.499742145
6821101765,523550.163119595
5381000352,307146.446857138
4055700955,938429.586334887
6071900070,582660.330329157
5014000085,399509.532833946
2303900045,2286790.70554445
7880010150,799051.207304937
510003085,536180.875622691
4036800170,497101.858344664
475000605,853623.655669736
1152600220,1218586.80425259
5557800010,235632.026902418
5480900010,812758.523888421
5175800060,449234.495955641
3709500140,442614.116889188
993002325,469224.339201544
2490200165,448907.98993892
4060000240,214149.231379822
8929000140,451382.360462404
2523069146,477272.443055488
5363200266,431505.400805116
3832051140,318896.898066735
904000045,718364.314978998
2719100042,558902.439719648
9493200010,318018.760623366
8078360080,662217.075822041
1939100610,601551.754590535
3211290050,425400.428811931
2050000020,1011381.76130341
3630110370,588917.837524338
9562200090,926131.000617195
7365600070,870234.88234933
1685800100,799941.348831425
1137400460,506547.764399524
3424069154,388481.105729772
1072000240,387029.3016323
9265700045,418700.54364128
2141310820,648157.862679932
4036800925,437548.933436016
4059400585,215224.195482892
1522700060,525378.403411136
984100450,315948.903350891
3885804225,601852.591397668
121029034,725185.581018912
9834200440,466960.175149198
1422300160,377421.623462189
6648000050,359359.0147789
5393600507,347064.302888881
2893000610,284013.31283869
223039254,248884.427387226
5462100240,212157.347747358
7852110050,482884.955870505
7812800310,194893.86347998
7202430110,728052.388115962
7636800041,1500487.16117642
2887950020,220012.649504442
3526039074,636381.353225272
8691390530,696707.449915649
9551202025,599989.823068304
2225039130,1153848.60625063
9113200290,735756.654576026
7436300160,643598.22516578
2768100205,625643.040369842
5631501073,399387.106985567
2744000100,257793.497747324
1245000685,1002625.51527686
6795100330,528547.155737397
9429400170,401007.720963316
1214000080,325863.169697539
2287400030,317785.947030334
375000230,540161.170252973
8133300050,249941.384318194
1901600095,241018.920233517
7680400140,729118.646152212
1219000473,303946.984174903
7309100270,517829.788653812
3876200330,560930.395886131
2768301490,418400.071039598
8078390150,717408.65127308
4140500055,464162.987520796
7631200292,379482.92713729
255550070,361042.093990476
7852190050,596168.534119853
3459600180,801812.726888006
2077700042,664548.757966848
1776230220,527304.090761062
3959401284,420854.084922743
3750606890,227680.381607117
2524069072,332447.38439068
8122100595,307382.519963186
8718500560,361871.680831024
626049091,287071.104608282
2592300450,306522.870879427
2537500140,807815.221717263
4232901525,521166.353261745
3223059206,306118.434438921
1561910190,422442.356866986
4019301160,673544.360890985
5416500840,403087.637534557
5127000410,358389.419678675
9508850120,622519.727567712
5049800005,385993.942207076
5075400035,361477.081779769
7550801225,519838.259418041
9358400080,644017.893974145
2113700360,461896.004872886
3793500730,386025.363855146
2568300210,532059.314474475
4046700210,360565.084794523
1525059165,807060.713634226
8074200160,331316.590568837
1247100035,1080478.58823876
3205400140,378379.74698984
5416500680,487555.372275866
1568100386,325668.060149338
1832100055,1430711.46196764
1732800175,827825.110526769
6072000380,532931.641720546
5104510010,294034.205940092
8712100790,1064374.18287563
5706200280,378838.10715293
3918400013,355079.194241463
7518503200,446922.27133549
7202360430,1089259.53425621
2320069248,216989.263826846
1139600270,285735.145448265
1313300400,530722.576838791
7504180130,414472.312621073
9826701320,487897.066425819
7960100260,494289.056031082
6899990230,622561.516532675
6817810190,362987.192225557
4389201021,750847.578776759
2817800100,371119.58237872
3043200035,486402.362485332
6795100563,499071.742311663
7851990120,1275812.2165609
871001611,624173.347604247
7212652180,307428.171882821
7011201445,674873.204520952
6411600043,455756.440681847
6623400356,228747.420432718
5700000600,671655.082215945
1446403617,191413.238995703
5101404351,603501.375814868
8133700020,438742.321957929
6926700225,815243.832696952
6843600040,452748.000918213
7013200280,1109010.70569339
2025059150,940284.667727942
1189000825,598924.227550006
1326049130,550022.570604201
163000010,311879.896965834
7936800150,439412.935636093
6870310010,588667.840108303
6751300375,410018.499266911
2397101075,736850.424298245
3558000120,327426.633193183
9542840120,265811.099406284
3622059180,293984.031890846
2770601696,617544.898201007
4384000020,600377.997109557
1402900380,294565.281150124
7932600140,443869.782435575
8129700644,806648.107349026
2174503441,599715.127844278
4389201064,831716.508062199
1438000130,469480.877455656
2154970020,1833354.76988312
2505500030,1029031.6586939
9320990120,308776.117730858
4399200075,255775.628266348
3885805640,554335.666610663
430000035,738267.067029885
1441800030,447380.225583605
4302200336,270416.676689011
1786830060,612231.45447157
7419700010,688601.515322746
3693900245,469901.939061678
7345600755,265658.391345798
9211010300,535191.374932274
3324069070,302580.64273643
2902200237,566239.189236362
1774000330,554195.723323571
644000185,830674.402517501
2325300093,365813.047052283
1625069101,1521439.15772827
3225069239,881327.328584355
1954430390,549565.450798168
1921069084,364388.575185564
3834500195,547729.916961559
4142450330,269052.700134765
5122400025,465142.330834099
3432500980,469493.166414472
3528960020,656375.671921929
3996900160,257273.86804819
3157600615,316553.201163769
7526800100,727671.670085587
7351000160,351520.640274255
3663000070,460322.391775893
3172600095,311006.545621217
2523069192,1146154.83020352
291310340,499567.373688795
1777500060,692166.453406869
5459500165,699957.805910235
9297800090,440167.113330519
1776230060,430956.479951269
8564860270,501406.789662501
1682000350,236463.584724323
1938400300,304167.313844825
8722100810,943094.920644931
3205100080,394262.331781319
5016002180,945074.60711318
1773100924,379199.632935991
269000085,1229657.73006141
3410600080,570850.096425816
7202260300,616378.444606213
9297300045,671563.412997836
3867400130,718235.231921423
9558040820,675294.640040579
2592400550,471524.544570652
8005100540,329715.286312426
8682320350,528211.372330833
2206500430,491827.847855809
7702600160,390322.184453673
8827901060,765962.97467328
8682292090,550460.705017804
7511210310,861674.10291179
5200087,504896.298679768
1822069052,385397.509711082
3223039149,488378.114215727
3066410850,684836.983526878
8648900040,514835.495496723
7577700185,477094.582656028
6843000080,256856.826218818
1522059120,413707.481158584
7202430150,818331.177491648
6134500070,537424.736688588
9274204230,483530.298899205
7852010670,745925.600342206
9465910320,642027.27097179
3797002585,507070.620595249
3856903495,578855.195697062
1423900220,256211.516764874
9551202875,734126.329472034
3342100780,539791.113405016
3395040200,305788.259698257
621049103,244064.199835416
7691800020,577300.52562344
6382500079,568769.536260613
3630080070,417289.089526235
1796350300,189156.241990632
3630070280,425581.564617897
5017000470,1544281.40441143
7635801032,315090.209287318
7575700015,695328.97495449
123039424,289392.310834842
126039413,599936.492984945
4379400490,629253.216548378
7454000605,288466.864074966
1310440280,477009.425328654
6817750110,306667.996136178
1796370930,255373.300254334
8562900710,629444.817846699
8731800210,319289.379468658
3530420020,224355.263018036
422000075,352982.662663382
200800330,476302.429690221
1124000010,422942.848122436
7202360760,941922.844623502
1523069151,342060.275851804
1652500060,1449135.29826241
6648760100,279076.833005686
4038400130,475477.249347024
9521100867,498936.392194528
2215900180,285987.786230446
2767604247,467606.818675958
9527000180,527196.00284025
7905400040,225868.570156033
3158500340,313539.86006741
4348800080,618472.367710217
3630180240,711230.107947644
5205000160,367332.804970135
6145600410,278737.248361257
1839500115,371755.179894711
6392000625,467577.021582325
3022800010,399721.999236352
4141800285,1267001.47203739
1461200040,600280.377373839
2619950400,444641.135649229
2484200171,677658.91497304
7215730310,716027.299325463
2813100100,527997.772344968
9287800135,856724.674183581
8113100150,274404.690104431
5422560810,484573.141958464
250000090,1733946.97219728
9277200111,647311.591609526
1828000230,453210.965399299
8861700110,475471.400010215
7202270570,499546.393735333
2524049056,1194386.7165612
7849200861,283714.661559513
1828000760,428993.712498517
2397100705,1291756.94268543
7199100020,472648.595365054
3726800010,341516.774414659
3298200620,350919.648867896
6632300122,354861.136871434
7576700131,674593.19765561
2327000110,950142.097610803
789000520,503176.456104329
1720069146,366775.001072958
5153200486,259410.663875277
7140200280,277423.845641202
8718500275,403577.854182299
6021502750,520083.382357857
6798100652,337088.014201313
248000240,205274.067278234
3629980920,669005.555924439
8026200080,385230.575298559
6190000035,919645.703313268
6713700205,331627.81409526
1130000005,1298567.28113736
5525400430,527901.726608666
2475901105,306734.816177323
9407001610,348740.488325433
4021100045,470177.488402568
8952900245,1141680.13194439
3629921060,761646.645976032
1454100056,390116.843382902
425400115,300340.474672409
3905100630,515884.300171123
1385100050,796363.879554951
8035650500,331944.254938981
2599000130,246416.018682524
6381500690,418169.347245751
3205400230,328409.277747625
1151100165,275111.885081603
6203000160,474923.220931255
6021503655,479558.609745922
2922703260,517068.666485856
1442700250,567873.822989846
9521100029,592635.629147153
3575303970,350416.027525507
4164100160,409896.732551788
5249804510,460919.290574886
4024100496,381957.267555289
5632500110,324772.203399731
2587910180,249246.253360024
2895600095,411935.788151961
7625702431,413867.041169331
1854750090,1222342.56352443
2473250850,295557.784972803
1862400528,474988.634208009
7135300046,305077.660196407
2517000650,290641.881140132
2725069156,919040.175251054
2207200405,477337.055067426
3845100670,461781.903648464
4307330070,443473.488777054
623059016,1032643.14059863
2204500550,464814.06048665
1939130730,583477.782645739
4058801670,421737.067268333
7986400360,776097.300165812
3575305452,513523.196428854
3751606606,371039.070258178
1310980110,294410.6911326
421049170,225305.314534623
8860500130,380352.471547334
1402700170,461049.437264803
6300000550,426804.614377969
2113701095,230527.00534614
9280200030,493643.997462045
7203150330,600804.785713986
8091411120,244856.335287119
7576200012,715662.041784866
3134100162,749877.178146938
2726049150,469186.848048932
1773101215,335731.552076426
4174600331,382968.527850108
1023089228,337981.236041819
7576200040,716407.94895436
1796351080,244390.061494815
1024000050,958489.023364574
2488200168,499846.916848712
8035350320,580052.695802672
241900020,396829.576825663
3629970610,439849.612385649
7779200105,670791.132294411
3558900070,447631.551201723
3755200220,399846.903549639
6928000440,320821.108855944
8860500300,325609.902769477
4027701275,285952.575311743
2473100790,265813.508535352
2423039122,341196.821353453
5072300100,602806.541120048
4086300065,645418.394792572
3992700048,455511.130304047
4058800930,389610.642799815
7202330610,478651.795279965
1520069052,287939.761083897
1025049268,542845.043069966
7212650990,331805.752992954
421000500,205080.801643584
2944500340,305999.153192349
1337300145,1686343.13482899
3529300060,301090.770598316
6150200180,289604.329150636
4359700080,579226.656022466
9268200440,482875.09152954
9477100170,355116.9377144
5406500480,604332.354634474
6130500060,376818.670400019
6977000080,612857.043950292
5469503280,430585.93558585
1324059048,676682.594227192
6690500070,704762.742057893
7617500075,470961.737243618
923000280,768242.455751581
3243100050,295523.52195928
8073000480,604689.90777432
7853310150,618308.99116876
9477001350,380407.627159525
1789900080,237004.051696694
2459950010,270831.056817471
301401410,252404.19268775
5452800735,804772.356499987
6117500785,517728.792976985
173000140,417867.397286479
1233100642,609142.904359327
8024201270,438150.786963943
4083305633,515574.84940742
5666300010,338387.527703723
9392500100,248493.800377984
1525059074,665813.896452253
255000270,441610.291224345
1245003740,568383.768996219
3278600320,490069.019872824
375000165,808398.40374312
1180005280,230016.889710494
1441600160,1156316.76000692
3905100210,469518.2629849
293910070,628458.282248468
2023700040,678560.083505406
3019300090,608660.817649
9169600275,518919.725783107
1042700050,755309.128040844
1972205633,739448.577860807
8567300140,592320.629473148
1269200229,1506291.22301296
7016300050,435009.136357798
3530210180,952340.967848812
3448900320,550973.240487263
7686202065,305544.108420904
9818700645,487757.700072358
3905100840,499242.53843316
4142450510,304898.004751817
1862400292,395518.410036985
3530510041,255744.356947213
4037200585,450117.315090509
1024069027,978793.860124046
5700003810,1035441.37859156
3307700405,504493.672272859
3363400655,612353.357969951
1761100190,223509.592122496
3797002160,412017.124977768
9526600710,716917.161845464
7905200230,590164.254608903
5411800250,365243.725804333
629811600,690081.667130618
1193000480,1090588.74970445
7418000020,330011.04967025
5101404144,681137.768880409
2061100435,522726.163121693
7518507330,544355.17685011
4019300906,598935.531299562
624110930,871404.039160508
7308900445,508941.877608425
3356403400,228882.582174688
7889601320,212285.734944264
3825311190,714767.950031868
251200240,498000.153060985
7202350010,423367.178224857
7203600040,606423.106122359
1708400595,364078.882001858
1687000210,340069.817133211
4038700680,600049.528410134
5316100920,2599058.11829515
5045700330,427830.214421999
8944300010,222968.880262847
8563500020,723682.715797461
9545230140,521188.25044027
7430500415,509080.84824686
224069010,555443.169197249
1954440050,503039.944292883
3253500030,592758.897634628
3869900036,459736.786588877
4400800061,451375.176794469
4435600330,201775.950950476
9578200030,342333.714526799
6056100160,322499.158742148
7732650120,820192.413340657
9551201295,473588.439838631
3336001911,309626.340461101
6431000270,486721.939129408
9547205380,701143.420588569
3326049077,529114.658007002
2207500880,648239.603044834
9551201155,896628.643208563
6127010670,677607.147633354
6840700036,394881.131990938
823000174,903805.108425217
1370802335,1000409.28428634
7202290140,429842.505152534
3395040550,311912.464919372
3303950760,414618.847150133
104550660,247480.125015426
2767704860,567783.008728703
7655900062,340586.757073661
104550750,253007.902593412
7571200110,354285.375532843
3987700115,366335.107150177
1541700240,314232.497508058
3216000090,839545.746220702
3705000120,319413.357491672
869700060,313546.063563568
1432701230,227822.277377648
8100000060,271194.052309989
7905200310,547753.457382332
7334401450,330699.563945836
8682260850,474592.20648188
414100630,385751.690574044
9432900040,333740.774449788
3832060940,301495.054054396
522049104,295737.931259109
